store,date,product,price,sales_quantity,sales_total
101,08/01/2020,Regular,1.88,11133,20930.04
101,08/02/2020,Regular,1.87,10540,19709.8
101,08/03/2020,Regular,1.82,10263,18678.66
101,08/04/2020,Regular,1.88,8978,16878.64
101,08/05/2020,Regular,1.88,8074,15179.12
101,08/06/2020,Regular,1.83,10459,19139.97
101,08/07/2020,Regular,1.83,9866,18054.78
101,08/08/2020,Regular,1.83,9373,17152.59
101,08/09/2020,Regular,1.83,9508,17399.64
101,08/10/2020,Regular,1.83,8085,14795.55
101,08/11/2020,Regular,1.83,6766,12381.78
101,08/12/2020,Regular,1.83,6393,11699.19
101,08/13/2020,Regular,1.85,3996,7392.6
101,08/14/2020,Regular,1.85,4421,8178.85
101,08/15/2020,Regular,1.88,1495,2810.6
101,08/16/2020,Regular,1.88,4090,7689.2
101,08/17/2020,Regular,1.83,7017,12841.11
101,08/18/2020,Regular,1.83,7263,13291.29
101,08/19/2020,Regular,1.83,7822,14314.26
101,08/20/2020,Regular,1.83,7295,13349.85
101,08/21/2020,Regular,1.83,9461,17313.63
101,08/22/2020,Regular,1.83,9538,17454.54
101,08/23/2020,Regular,1.83,9635,17632.05
101,08/24/2020,Regular,1.79,8768,15694.72
101,08/25/2020,Regular,1.77,10430,18461.1
101,08/26/2020,Regular,1.77,8120,14372.4
101,08/27/2020,Regular,1.77,10410,18425.7
101,08/28/2020,Regular,1.77,10252,18146.04
101,08/29/2020,Regular,1.77,8584,15193.68
101,08/30/2020,Regular,1.77,9452,16730.04
101,08/31/2020,Regular,1.79,8282,14824.78
101,09/01/2020,Regular,1.82,10093,18369.26
101,09/02/2020,Regular,1.71,10714,18320.94
101,09/03/2020,Regular,1.71,9902,16932.42
101,09/04/2020,Regular,1.71,9911,16947.81
101,09/05/2020,Regular,1.71,10798,18464.58
101,09/06/2020,Regular,1.71,10133,17327.43
101,09/07/2020,Regular,1.71,9177,15692.67
101,09/08/2020,Regular,1.71,8939,15285.69
101,09/09/2020,Regular,1.79,10196,18250.84
101,09/10/2020,Regular,1.79,8278,14817.62
101,09/11/2020,Regular,1.79,8938,15999.02
101,09/12/2020,Regular,1.71,9493,16233.03
101,09/13/2020,Regular,1.75,10451,18289.25
101,09/14/2020,Regular,1.79,8110,14516.9
101,09/15/2020,Regular,1.79,8402,15039.58
101,09/16/2020,Regular,1.81,9083,16440.23
101,09/17/2020,Regular,1.85,6584,12180.4
101,09/18/2020,Regular,1.89,8240,15573.6
101,09/19/2020,Regular,1.91,7420,14172.2
101,09/20/2020,Regular,1.91,8339,15927.49
101,09/21/2020,Regular,1.91,8735,16683.85
101,09/22/2020,Regular,1.95,7517,14658.15
101,09/23/2020,Regular,1.95,9110,17764.5
101,09/24/2020,Regular,1.97,9084,17895.48
101,09/25/2020,Regular,1.98,7595,15038.1
101,09/26/2020,Regular,2.05,2487,5098.35
101,09/27/2020,Regular,1.97,8420,16587.4
101,09/28/2020,Regular,1.71,10444,17859.24
101,09/29/2020,Regular,1.71,10404,17790.84
101,09/30/2020,Regular,1.79,8050,14409.5
